"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"429009","42838","below_species","Ammonifex degensii KC4","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","186814","42857","","","","42837","","","","","","42838","429009","","","",""
"562743","1216008","below_species","Amphibacillus jilinensis Y1","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","29331","","","","","","1216008","562743","","","",""
"698758","1449","below_species","Amphibacillus xylanus NBRC 15112","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","29331","","","","","","1449","698758","","","",""
"1278309","452627","below_species","Amphritea japonica ATCC BAA-1530","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","135620","","","","","515417","","","","","","452627","1278309","","","",""
"1125972","76020","below_species","Amycolatopsis alba DSM 44262","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","76020","1125972","","","",""
"1284240","208441","below_species","Amycolatopsis decaplanina DSM 44594","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","208441","1284240","","","",""
"592678","1069073","below_species","Amycolatopsis halophila YIM 93223","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","1069073","592678","","","",""
"1068978","1814","below_species","Amycolatopsis methanolica 239","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","1814","1068978","","","",""
"1068980","381445","below_species","Amycolatopsis nigrescens CSC17Ta-90","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","381445","1068980","","","",""
"1068979","84480","below_species","Amycolatopsis thermoflava N1165","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","84480","1068979","","","",""
"1120991","436000","below_species","Anaerobranca zavarzinii DSM 18970","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","1491775","","","","","42447","","","","","","436000","1120991","","","",""
"1161098","54007","below_species","Anaerococcus octavius NCTC 9810","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","165779","","","","","","54007","1161098","","","",""
"525919","33034","below_species","Anaerococcus prevotii DSM 20548","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","165779","","","","","","33034","525919","","","",""
"655811","33037","below_species","Anaerococcus vaginalis ATCC 51170","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","165779","","","","","","33037","655811","","","",""
"1121322","259063","below_species","Anaerocolumna jejuensis DSM 15929","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","1843210","","","","","","259063","1121322","","","",""
"445971","214853","below_species","Anaerofustis stercorihominis DSM 17244","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186806","","","","","264995","","","","","","214853","445971","","","",""
"455488","161493","below_species","Anaeromyxobacter dehalogenans 2CP-1","1","131567","2","","","","1224","","","68525","28221","","","","29","","","80811","","1524215","","","","","161492","","","","","","161493","455488","","","",""
"886379","177400","below_species","Anaerophaga thermohalophila DSM 12881","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","558415","","","","","177399","","","","","","177400","886379","","","",""
"1120995","1120994","below_species","Anaerosphaera aminiphila DSM 21120","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","1273095","","","","","","1120994","1120995","","","",""
"649757","649756","below_species","Anaerostipes hadrus DSM 3319","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","207244","","","","","","649756","649757","","","",""
"445972","169435","below_species","Anaerotruncus colihominis DSM 17241","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","244127","","","","","","169435","445972","","","",""
"1120997","82374","below_species","Anaerovibrio lipolyticus DSM 3074","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843491","","","","","82373","","","","","","82374","1120997","","","",""
"649747","1391","below_species","Aneurinibacillus aneurinilyticus ATCC 12856","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186822","85151","","","","55079","","","","","","1391","649747","","","",""
"758820","280473","below_species","Aquiflexum balticum DSM 16537","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","563798","","","","","280472","","","","","","280473","758820","","","",""
"620914","1087449","below_species","Aquimarina agarilytica ZC1","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","290174","","","","","","1087449","620914","","","",""
"1379258","1080221","below_species","Aquimarina longa SW024","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","290174","","","","","","1080221","1379258","","","",""
"1443665","666563","below_species","Aquimarina macrocephali JAMB N27","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","290174","","","","","","666563","1443665","","","",""
"1296416","1443666","below_species","Aquimarina megaterium XH134","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","290174","","","","","","1443666","1296416","","","",""
"644284","28264","below_species","Arcanobacterium haemolyticum DSM 20595","1","131567","2","1783272","","","201174","","","","1760","","","","2037","","","","","2049","","","","","28263","","","","","","28264","644284","","","",""
"870501","1032072","below_species","Arcobacter molluscorum CECT 7696","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","28196","","","","","","1032072","870501","","","",""
"1032238","603050","below_species","Arcobacter mytili LMG 24559","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","28196","","","","","","603050","1032238","","","",""
"1032239","28200","below_species","Arcobacter skirrowii CCUG 10374","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","28196","","","","","","28200","1032239","","","",""
"1032240","544718","below_species","Arcobacter thereius LMG 24486","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","28196","","","","","","544718","1032240","","","",""
"1150600","1288027","below_species","Arcticibacter svalbardensis MN12-7","1","131567","2","1783270","68336","","976","","","","117747","","","","200666","","","","","84566","","","","","1288026","","","","","","1288027","1150600","","","",""
"1121013","370776","below_species","Arenimonas composti TR7-09 = DSM 18010","1","131567","2","","","","1224","","","","1236","","","","135614","","","","","32033","","","","","490567","","","","","","370776","1121013","","","",""
"1384056","948077","below_species","Arenimonas metalli CF5-1","1","131567","2","","","","1224","","","","1236","","","","135614","","","","","32033","","","","","490567","","","","","","948077","1384056","","","",""
"1121021","394340","below_species","Asaccharobacter celatus DSM 18785","1","131567","2","1783272","","","201174","","","","84998","","","","1643822","","","","","1643826","","","","","553372","","","","","","394340","1121021","","","",""
"1121321","29359","below_species","Asaccharospora irregularis DSM 2635","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186804","","","","","1505660","","","","","","29359","1121321","","","",""
"1236500","610244","below_species","Asaia astilbis JCM 15831","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","91914","","","","","","610244","1236500","","","",""
"1231624","91915","below_species","Asaia bogorensis NBRC 16594","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","91914","","","","","","91915","1231624","","","",""
"1236525","610243","below_species","Asaia platycodi JCM 25414","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","91914","","","","","","610243","1236525","","","",""
"1236502","610245","below_species","Asaia prunellae JCM 25354","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","91914","","","","","","610245","1236502","","","",""
"1307928","657016","below_species","Asaia spathodeae NBRC 105894","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","91914","","","","","","657016","1307928","","","",""
"573065","78587","below_species","Asticcacaulis excentricus CB 48","1","131567","2","","","","1224","","","","28211","","","","204458","","","","","76892","","","","","76890","","","","","","78587","573065","","","",""
"521095","1382","below_species","Atopobium parvulum DSM 20469","1","131567","2","1783272","","","201174","","","","84998","","","","84999","","","","","1643824","","","","","1380","","","","","","1382","521095","","","",""
"525256","82135","below_species","Atopobium vaginae DSM 15829","1","131567","2","1783272","","","201174","","","","84998","","","","84999","","","","","1643824","","","","","1380","","","","","","82135","525256","","","",""
"1121027","182270","below_species","Aurantimonas coralicida DSM 14790","1","131567","2","","","","1224","","","","28211","","","","356","","","","","255475","","","","","182269","","","","","","182270","1121027","","","",""
"287752","651183","below_species","Aurantimonas manganoxydans SI85-9A1","1","131567","2","","","","1224","","","","28211","","","","356","","","","","255475","","","","","182269","","","","","","651183","287752","","","",""
"1121026","370622","below_species","Aureimonas altamirensis DSM 21988","1","131567","2","","","","1224","","","","28211","","","","356","","","","","255475","","","","","414371","","","","","","370622","1121026","","","",""
"1121028","401562","below_species","Aureimonas ureilytica DSM 18598 = NBRC 106430","1","131567","2","","","","1224","","","","28211","","","","356","","","","","255475","","","","","414371","","","","","","401562","1121028","","","",""
"1184607","100225","below_species","Austwickia chelonae NBRC 105200","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85018","","","","","1184606","","","","","","100225","1184607","","","",""
"1121032","418702","below_species","Azonexus hydrophilus DSM 23864","1","131567","2","","","","1224","","","","28216","","","","206389","","","","","75787","","","","","146936","","","","","","418702","1121032","","","",""
"438753","7","below_species","Azorhizobium caulinodans ORS 571","1","131567","2","","","","1224","","","","28211","","","","356","","","","","335928","","","","","6","","","","","","7","438753","","","",""
"444461","1121084","below_species","Bacillus acidiproducens DSM 23148","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1121084","444461","","","",""
"1218173","1445","below_species","Bacillus alcalophilus ATCC 27647 = CGMCC 1.3604","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1445","1218173","","","",""
"1178544","293387","below_species","Bacillus altitudinis 41KF2b","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","1792192","","","","","293387","1178544","","","",""
"692420","1390","below_species","Bacillus amyloliquefaciens DSM 7","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","653685","","","1390","692420","","","",""
"1073842","189382","below_species","Bacillus aquimaris TF-12","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","189382","1073842","","","",""
"1358420","412384","below_species","Bacillus aryabhattai B8W22","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","412384","1358420","","","",""
"1121086","254410","below_species","Bacillus aurantiacus DSM 18675","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","254410","1121086","","","",""
"1131731","1454","below_species","Bacillus azotoformans LMG 9581","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1454","1131731","","","",""
"1117379","220685","below_species","Bacillus bataviensis LMG 21833","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","220685","1117379","","","",""
"649639","1413","below_species","Bacillus cellulosilyticus DSM 2522","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1413","649639","","","",""
"226900","1396","below_species","Bacillus cereus ATCC 14579","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","86661","","","1396","226900","","","",""
"441769","408580","below_species","Bacillus coahuilensis m4-4","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","408580","441769","","","",""
"1076414","79883","below_species","Bacillus horikoshii DSM 8719","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","79883","1076414","","","",""
"279010","1402","below_species","Bacillus licheniformis DSM 13 = ATCC 14580","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","653685","","","1402","279010","","","",""
"1188261","521377","below_species","Bacillus marmarensis DSM 21297","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","521377","1188261","","","",""
"997296","1471","below_species","Bacillus methanolicus PB1","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1471","997296","","","",""
"1174504","1407","below_species","Bacillus psychrosaccharolyticus ATCC 23296","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1407","1174504","","","",""
"1178541","561879","below_species","Bacillus safensis FO-36b","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","561879","1178541","","","",""
"1321606","388741","below_species","Bacillus selenatarsenatis SF-1","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","388741","1321606","","","",""
"1177185","659243","below_species","Bacillus siamensis KCTC 13613","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","659243","1177185","","","",""
"1349754","1478","below_species","Bacillus simplex NBRC 15720 = DSM 1321","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","1478","1349754","","","",""
"1415784","155322","below_species","Bacillus toyonensis BCT-7112","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","86661","","","155322","1415784","","","",""
"326423","492670","below_species","Bacillus velezensis FZB42","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","653685","","","492670","326423","","","",""
"1131730","220686","below_species","Bacillus vireti LMG 21834","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1386","","","","","","220686","1131730","","","",""
"537012","246787","below_species","Bacteroides cellulosilyticus DSM 14838","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","246787","537012","","","",""
"762984","626929","below_species","Bacteroides clarus YIT 12056","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","626929","762984","","","",""
"470145","310298","below_species","Bacteroides coprocola DSM 17136","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","310298","470145","","","",""
"547042","387090","below_species","Bacteroides coprophilus DSM 18228 = JCM 13818","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","387090","547042","","","",""
"679937","151276","below_species","Bacteroides coprosuis DSM 18011","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","151276","679937","","","",""
"483217","357276","below_species","Bacteroides dorei DSM 17855","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","357276","483217","","","",""
"483216","28111","below_species","Bacteroides eggerthii DSM 20697","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","28111","483216","","","",""
"1236513","871325","below_species","Bacteroides faecichinchillae JCM 17102","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","871325","1236513","","","",""
"1077285","674529","below_species","Bacteroides faecis MAJ27","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","674529","1077285","","","",""
"483215","338188","below_species","Bacteroides finegoldii DSM 17565","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","338188","483215","","","",""
"763034","626930","below_species","Bacteroides fluxus YIT 12057","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","626930","763034","","","",""
"272559","817","below_species","Bacteroides fragilis NCTC 9343","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","817","272559","","","",""
"471870","329854","below_species","Bacteroides intestinalis DSM 17393","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","329854","471870","","","",""
"1121098","204516","below_species","Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","204516","1121098","","","",""
"1203608","291645","below_species","Bacteroides nordii WAL 11050 = JCM 12987","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","291645","1203608","","","",""
"742727","626931","below_species","Bacteroides oleiciplenus YIT 12058","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","626931","742727","","","",""
"1236498","732242","below_species","Bacteroides paurosaccharolyticus JCM 15092","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","732242","1236498","","","",""
"484018","310297","below_species","Bacteroides plebeius DSM 17135","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","310297","484018","","","",""
"1445607","1133319","below_species","Bacteroides reticulotermitis JCM 10512","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","1133319","1445607","","","",""
"1236512","691816","below_species","Bacteroides rodentium JCM 16496","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","691816","1236512","","","",""
"667015","376805","below_species","Bacteroides salanitronis DSM 18170","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","376805","667015","","","",""
"1236515","671267","below_species","Bacteroides sartorii JCM 17136 = DSM 21941","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","671267","1236515","","","",""
"1236514","871324","below_species","Bacteroides stercorirosoris JCM 17103","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","871324","1236514","","","",""
"449673","46506","below_species","Bacteroides stercoris ATCC 43183","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","46506","449673","","","",""
"226186","818","below_species","Bacteroides thetaiotaomicron VPI-5482","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","818","226186","","","",""
"435590","821","below_species","Bacteroides vulgatus ATCC 8482","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","821","435590","","","",""
"657309","371601","below_species","Bacteroides xylanisolvens XB1A","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","816","","","","","","371601","657309","","","",""
"742726","487174","below_species","Barnesiella intestinihominis YIT 11860","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171551","","","","","397864","","","","","","487174","742726","","","",""
"880074","397865","below_species","Barnesiella viscericola DSM 18177","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171551","","","","","397864","","","","","","397865","880074","","","",""
"1094491","155194","below_species","Bartonella bovis 91-4","1","131567","2","","","","1224","","","","28211","","","","356","","","","","772","","","","","773","","","","","","155194","1094491","","","",""
"283166","38323","below_species","Bartonella henselae str. Houston-1","1","131567","2","","","","1224","","","","28211","","","","356","","","","","772","","","","","773","","","","","","38323","283166","","","",""
"687861","165694","below_species","Bartonella schoenbuchensis R1","1","131567","2","","","","1224","","","","28211","","","","356","","","","","772","","","","","773","","","","","","165694","687861","","","",""
"929794","1468418","below_species","Bartonella senegalensis OS02","1","131567","2","","","","1224","","","","28211","","","","356","","","","","772","","","","","773","","","","","","1468418","929794","","","",""
"1072685","1472345","below_species","Basilea psittacipulmonis DSM 24701","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","1472344","","","","","","1472345","1072685","","","",""
"264462","959","below_species","Bdellovibrio bacteriovorus HD100","1","131567","2","","","","1224","","","68525","28221","","","","213481","","","","","213483","","","","","958","","","","","","959","264462","","","",""
"1184267","453816","below_species","Bdellovibrio exovorus JSS","1","131567","2","","","","1224","","","68525","28221","","","","213481","","","","","213483","","","","","958","","","","","","453816","1184267","","","",""
"395493","1022","below_species","Beggiatoa alba B18LD","1","131567","2","","","","1224","","","","1236","","","","72273","","","","","135617","","","","","1021","","","","","","1022","395493","","","",""
"866536","232259","below_species","Belliella baltica DSM 15883","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","563798","","","","","232244","","","","","","232259","866536","","","",""
"471853","84757","below_species","Beutenbergia cavernae DSM 12333","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","125316","","","","","84756","","","","","","84757","471853","","","",""
"1437605","638619","below_species","Bifidobacterium actinocoloniiforme DSM 22766","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","638619","1437605","","","",""
"367928","1680","below_species","Bifidobacterium adolescentis ATCC 15703","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","1680","367928","","","",""
"518635","1683","below_species","Bifidobacterium angulatum DSM 20098 = JCM 7096","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","1683","518635","","","",""
"1437608","762212","below_species","Bifidobacterium biavatii DSM 23969","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","762212","1437608","","","",""
"1437606","638617","below_species","Bifidobacterium bohemicum DSM 22767","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","638617","1437606","","","",""
"1341695","471511","below_species","Bifidobacterium bombi DSM 19703","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","471511","1341695","","","",""
"518634","1685","below_species","Bifidobacterium breve DSM 20213 = JCM 1192","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","1685","518634","","","",""
"1437609","762209","below_species","Bifidobacterium callitrichos DSM 23973","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","762209","1437609","","","",""
"566552","1686","below_species","Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","1686","566552","","","",""
"1150423","1689","below_species","Bifidobacterium dentium JCM 1195 = DSM 20436","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","1689","1150423","","","",""
"561180","78342","below_species","Bifidobacterium gallicum DSM 20093 = LMG 11596","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","78342","561180","","","",""
"1150460","630129","below_species","Bifidobacterium kashiwanohense JCM 15439 = DSM 21854","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","630129","1150460","","","",""
"547043","28026","below_species","Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","28026","547043","","","",""
"1437610","983706","below_species","Bifidobacterium reuteri DSM 23975","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","983706","1437610","","","",""
"1437611","78257","below_species","Bifidobacterium saeculare DSM 6531 = LMG 14934","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","78257","1437611","","","",""
"1437607","762210","below_species","Bifidobacterium saguini DSM 23967","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","762210","1437607","","","",""
"1150461","158787","below_species","Bifidobacterium scardovii JCM 12489 = DSM 13734","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","1678","","","","","","158787","1150461","","","",""
"1046627","456455","below_species","Bizionia argentinensis JUB59","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","283785","","","","","","456455","1046627","","","",""
"314230","124","below_species","Blastopirellula marina DSM 3645","1","131567","2","1783257","","","203682","","","","203683","","","","112","","","","","126","","","","","265487","","","","","","124","314230","","","",""
"537007","1322","below_species","Blautia hansenii DSM 20583","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","572511","","","","","","1322","537007","","","",""
"1121114","33035","below_species","Blautia producta ATCC 27340 = DSM 2950","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","572511","","","","","","33035","1121114","","","",""
"1121115","418240","below_species","Blautia wexlerae DSM 19850","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","572511","","","","","","418240","1121115","","","",""
"398518","103855","below_species","Bordetella hinzii LMG 13501","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","517","","","","","","103855","398518","","","",""
"1247649","35814","below_species","Bordetella holmesii ATCC 51541","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","517","","","","","","35814","1247649","","","",""
"1104446","229155","below_species","Borrelia turcica IST7","1","131567","2","","","","203691","","","","203692","","","","136","","","","","1643685","","","","","138","","","","","","229155","1104446","","","",""
"290434","664662","below_species","Borreliella bavariensis PBi","1","131567","2","","","","203691","","","","203692","","","","136","","","","","1643685","","","","","64895","","","","","","664662","290434","","","",""
"1211774","151454","below_species","Bosea eneae 34614","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","85413","","","","","","151454","1211774","","","",""
"1197712","151419","below_species","Bosea massiliensis 63287","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","85413","","","","","","151419","1197712","","","",""
"1212487","151416","below_species","Bosea vestrisii 34635","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","85413","","","","","","151416","1212487","","","",""
"446465","43669","below_species","Brachybacterium faecium DSM 4810","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85020","","","","","43668","","","","","","43669","446465","","","",""
"1074488","661979","below_species","Brachybacterium squillarum M-6-3","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85020","","","","","43668","","","","","","661979","1074488","","","",""
"1121116","491919","below_species","Brachymonas chironomi DSM 19884","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","28219","","","","","","491919","1121116","","","",""
"526224","84378","below_species","Brachyspira murdochii DSM 12563","1","131567","2","","","","203691","","","","203692","","","","1643686","","","","","143786","","","","","29521","","","","","","84378","526224","","","",""
"1042417","52584","below_species","Brachyspira pilosicoli P43/6/78","1","131567","2","","","","203691","","","","203692","","","","1643686","","","","","143786","","","","","29521","","","","","","52584","1042417","","","",""
"224911","1355477","below_species","Bradyrhizobium diazoefficiens USDA 110","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","374","","","","","","1355477","224911","","","",""
"1037409","375","below_species","Bradyrhizobium japonicum USDA 6","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","374","","","","","","375","1037409","","","",""
"1245469","44255","below_species","Bradyrhizobium oligotrophicum S58","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","374","","","","","","44255","1245469","","","",""
"714314","55214","below_species","Brenneria salicis ATCC 15712 = DSM 30166","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","1903410","","","","","71655","","","","","","55214","714314","","","",""
"1121122","417948","below_species","Brevibacterium album DSM 18261","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85019","","","","","1696","","","","","","417948","1121122","","","",""
"585530","53363","below_species","Brevibacterium mcbrellneri ATCC 49030","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85019","","","","","1696","","","","","","53363","585530","","","",""
